Source,Traget,type,id,Label
Napoléon Marais,Wilfried Le Sueur,undirected,0,friendOf
Napoléon Marais,Christine Ballouhey,undirected,1,friendOf
Napoléon Marais,Augustin Chardin,undirected,2,friendOf
Napoléon Marais,Thaïs LaFromboise,undirected,3,friendOf
Napoléon Marais,Éliane Affré,undirected,4,friendOf
Napoléon Marais,Marie-Claire Spanghero,undirected,5,friendOf
Napoléon Marais,Ghyslaine Auvray,undirected,6,friendOf
Napoléon Marais,Dolorès Neri,undirected,7,friendOf
Napoléon Marais,Charlène Gavreau,undirected,8,friendOf
Napoléon Marais,Anne-Laure Gainsbourg,undirected,9,friendOf
Napoléon Marais,Isabelle Charpentier,undirected,10,friendOf
Napoléon Marais,Abélia Balzac,undirected,11,friendOf
Napoléon Marais,Sylviane Besnard,undirected,12,friendOf
Napoléon Marais,Gaspard Robineau,undirected,13,friendOf
Christophe Leclère,Thibaud Vasseur,undirected,14,friendOf
Christophe Leclère,Émilien Bouhier,undirected,15,friendOf
Christophe Leclère,Gaylord Berengar,undirected,16,friendOf
Christophe Leclère,Nathan Gide,undirected,17,friendOf
Christophe Leclère,Aliénor Lacan,undirected,18,friendOf
Christophe Leclère,Éléonore Beauchamp,undirected,19,friendOf
Christophe Leclère,Marie-José Girault,undirected,20,friendOf
Christophe Leclère,Davy Bethune,undirected,21,friendOf
Christophe Leclère,Augustin Chardin,undirected,22,friendOf
Christophe Leclère,Loup Gauthier,undirected,23,friendOf
Christophe Leclère,Samuel Hérisson,undirected,24,friendOf
Christophe Leclère,Éloi Galopin,undirected,25,friendOf
Christophe Leclère,Dimitri Delcroix,undirected,26,friendOf
Christophe Leclère,Aaron Charpentier,undirected,27,friendOf
Christophe Leclère,Simon Bethune,undirected,28,friendOf
Christophe Leclère,Haydée Gueguen,undirected,29,friendOf
Christophe Leclère,Ginette Laflèche,undirected,30,friendOf
Léo Stuart,Christine Ballouhey,undirected,31,friendOf
Léo Stuart,Laurette Escoffier,undirected,32,friendOf
Léo Stuart,Agathe Jacquard,undirected,33,friendOf
Léo Stuart,Marie D'Aboville,undirected,34,friendOf
Léo Stuart,Ivanna Mallette,undirected,35,friendOf
Léo Stuart,Thierry Boudreaux,undirected,36,friendOf
Léo Stuart,Gilbert Allaire,undirected,37,friendOf
Léo Stuart,Davy Bethune,undirected,38,friendOf
Léo Stuart,Augustin Chardin,undirected,39,friendOf
Léo Stuart,Loup Gauthier,undirected,40,friendOf
Léo Stuart,Samuel Hérisson,undirected,41,friendOf
Léo Stuart,Éloi Galopin,undirected,42,friendOf
Léo Stuart,Dimitri Delcroix,undirected,43,friendOf
Léo Stuart,Aaron Charpentier,undirected,44,friendOf
Léo Stuart,Simon Bethune,undirected,45,friendOf
Samuel Emmanuelli,Marion Batteux,undirected,46,friendOf
Samuel Emmanuelli,Claire Renaudin,undirected,47,friendOf
Samuel Emmanuelli,Ludovic Lavigne,undirected,48,friendOf
Samuel Emmanuelli,Remi Galopin,undirected,49,friendOf
Samuel Emmanuelli,Yves Berger,undirected,50,friendOf
Wilfrid Rigal,Sacha Bourseiller,undirected,51,friendOf
Wilfrid Rigal,Louis Thibodeaux,undirected,52,friendOf
Wilfrid Rigal,Marian Maret,undirected,53,friendOf
Wilfrid Rigal,Jacob Jauffret,undirected,54,friendOf
Wilfrid Rigal,Gérôme Calvet,undirected,55,friendOf
Wilfrid Rigal,Thaïs LaFromboise,undirected,56,friendOf
Wilfrid Rigal,Éliane Affré,undirected,57,friendOf
Wilfrid Rigal,Marie-Claire Spanghero,undirected,58,friendOf
Wilfrid Rigal,Ghyslaine Auvray,undirected,59,friendOf
Jérôme Jullien,Christine Ballouhey,undirected,60,friendOf
Jérôme Jullien,Laurette Escoffier,undirected,61,friendOf
Jérôme Jullien,Agathe Jacquard,undirected,62,friendOf
Jérôme Jullien,Marie D'Aboville,undirected,63,friendOf
Jérôme Jullien,Ivanna Mallette,undirected,64,friendOf
Jérôme Jullien,Thierry Boudreaux,undirected,65,friendOf
Jérôme Jullien,Gilbert Allaire,undirected,66,friendOf
Wilfried Le Sueur,Micheline Bain,undirected,67,friendOf
Wilfried Le Sueur,Alexis Bethune,undirected,68,friendOf
Wilfried Le Sueur,Jean-François Laurens,undirected,69,friendOf
Wilfried Le Sueur,Gabriel Genest,undirected,70,friendOf
Claude Poincaré,Clarisse Affré,undirected,71,friendOf
Claude Poincaré,Michèle Pernet,undirected,72,friendOf
Claude Poincaré,Christine Ballouhey,undirected,73,friendOf
Claude Poincaré,Laurette Escoffier,undirected,74,friendOf
Claude Poincaré,Agathe Jacquard,undirected,75,friendOf
Claude Poincaré,Marie D'Aboville,undirected,76,friendOf
Claude Poincaré,Ivanna Mallette,undirected,77,friendOf
Claude Poincaré,Thierry Boudreaux,undirected,78,friendOf
Claude Poincaré,Gilbert Allaire,undirected,79,friendOf
Claude Poincaré,Davy Bethune,undirected,80,friendOf
Claude Poincaré,Augustin Chardin,undirected,81,friendOf
Claude Poincaré,Loup Gauthier,undirected,82,friendOf
Claude Poincaré,Samuel Hérisson,undirected,83,friendOf
Claude Poincaré,Éloi Galopin,undirected,84,friendOf
Claude Poincaré,Dimitri Delcroix,undirected,85,friendOf
Nicolas Raoult,Gabriel Genest,undirected,86,friendOf
Nicolas Raoult,Élie Nicollier,undirected,87,friendOf
Nicolas Raoult,Jordan Trottier,undirected,88,friendOf
Nicolas Raoult,Lambert Gaume,undirected,89,friendOf
Nicolas Raoult,Jules Dieulafoy,undirected,90,friendOf
Nicolas Raoult,Colin Schaeffer,undirected,91,friendOf
Nicolas Raoult,Roland Vigouroux,undirected,92,friendOf
Nicolas Raoult,Roger Jeannin,undirected,93,friendOf
Nicolas Raoult,Armelle Lozé,undirected,94,friendOf
Nicolas Raoult,Roberte Barreau,undirected,95,friendOf
Nicolas Raoult,Berthe Serre,undirected,96,friendOf
Nicolas Raoult,Haydée Gauthier,undirected,97,friendOf
Nicolas Raoult,Mathilde Vérany,undirected,98,friendOf
Nicolas Raoult,Diane Rousseau,undirected,99,friendOf
Nicolas Raoult,Sabrina Lussier,undirected,100,friendOf
Nicolas Raoult,Leslie Plantier,undirected,101,friendOf
Nicolas Raoult,Marion Batteux,undirected,102,friendOf
Nicolas Raoult,Claire Renaudin,undirected,103,friendOf
Nicolas Raoult,Ludovic Lavigne,undirected,104,friendOf
Nicolas Raoult,Remi Galopin,undirected,105,friendOf
Nicolas Raoult,Yves Berger,undirected,106,friendOf
Marc-Antoine LaFromboise,Émilien Bouhier,undirected,107,friendOf
Marc-Antoine LaFromboise,Gaylord Berengar,undirected,108,friendOf
Marc-Antoine LaFromboise,Nathan Gide,undirected,109,friendOf
Marc-Antoine LaFromboise,Aliénor Lacan,undirected,110,friendOf
Marc-Antoine LaFromboise,Éléonore Beauchamp,undirected,111,friendOf
Marc-Antoine LaFromboise,Marie-José Girault,undirected,112,friendOf
Marc-Antoine LaFromboise,Catherine Vaillancourt,undirected,113,friendOf
Marc-Antoine LaFromboise,Huguette Bouthillier,undirected,114,friendOf
Marc-Antoine LaFromboise,Gwendoline LaFromboise,undirected,115,friendOf
Marc-Antoine LaFromboise,Angélique Milhaud,undirected,116,friendOf
Lorie Chapuis,Thibault Bellegarde,undirected,117,friendOf
Lorie Chapuis,Sacha Bourseiller,undirected,118,friendOf
Lorie Chapuis,Louis Thibodeaux,undirected,119,friendOf
Lorie Chapuis,Marian Maret,undirected,120,friendOf
Lorie Chapuis,Jacob Jauffret,undirected,121,friendOf
Lorie Chapuis,Gérôme Calvet,undirected,122,friendOf
Lorie Chapuis,Thaïs LaFromboise,undirected,123,friendOf
Lorie Chapuis,Éliane Affré,undirected,124,friendOf
Lorie Chapuis,Marie-Claire Spanghero,undirected,125,friendOf
Lorie Chapuis,Ghyslaine Auvray,undirected,126,friendOf
Lorie Chapuis,Dolorès Neri,undirected,127,friendOf
Jocelyne Touchard,Marie D'Aboville,undirected,128,friendOf
Jocelyne Touchard,Ivanna Mallette,undirected,129,friendOf
Jocelyne Touchard,Thierry Boudreaux,undirected,130,friendOf
Jocelyne Touchard,Gilbert Allaire,undirected,131,friendOf
Jocelyne Touchard,Davy Bethune,undirected,132,friendOf
Jocelyne Touchard,Augustin Chardin,undirected,133,friendOf
Jocelyne Touchard,Loup Gauthier,undirected,134,friendOf
Jocelyne Touchard,Samuel Hérisson,undirected,135,friendOf
Jocelyne Touchard,Éloi Galopin,undirected,136,friendOf
Jocelyne Touchard,Dimitri Delcroix,undirected,137,friendOf
Jocelyne Touchard,Aaron Charpentier,undirected,138,friendOf
Sabine Crépin,Jules Dieulafoy,undirected,139,friendOf
Sabine Crépin,Colin Schaeffer,undirected,140,friendOf
Sabine Crépin,Roland Vigouroux,undirected,141,friendOf
Sabine Crépin,Roger Jeannin,undirected,142,friendOf
Sabine Crépin,Armelle Lozé,undirected,143,friendOf
Sabine Crépin,Roberte Barreau,undirected,144,friendOf
Sabine Crépin,Berthe Serre,undirected,145,friendOf
Sabine Crépin,Haydée Gauthier,undirected,146,friendOf
Sabine Crépin,Mathilde Vérany,undirected,147,friendOf
Clarisse Affré,Dimitri Delcroix,undirected,148,friendOf
Clarisse Affré,Aaron Charpentier,undirected,149,friendOf
Clarisse Affré,Simon Bethune,undirected,150,friendOf
Clarisse Affré,Haydée Gueguen,undirected,151,friendOf
Clarisse Affré,Ginette Laflèche,undirected,152,friendOf
Clarisse Affré,Victoria Clérico,undirected,153,friendOf
Clarisse Affré,Colette Jacquet,undirected,154,friendOf
Clarisse Affré,Régine Bachelot,undirected,155,friendOf
Clarisse Affré,Natacha Brunet,undirected,156,friendOf
Michèle Pernet,Thibault Bellegarde,undirected,157,friendOf
Michèle Pernet,Sacha Bourseiller,undirected,158,friendOf
Michèle Pernet,Louis Thibodeaux,undirected,159,friendOf
Michèle Pernet,Marian Maret,undirected,160,friendOf
Michèle Pernet,Jacob Jauffret,undirected,161,friendOf
Michèle Pernet,Gérôme Calvet,undirected,162,friendOf
Michèle Pernet,Thaïs LaFromboise,undirected,163,friendOf
Michèle Pernet,Éliane Affré,undirected,164,friendOf
Michèle Pernet,Marie-Claire Spanghero,undirected,165,friendOf
Michèle Pernet,Ghyslaine Auvray,undirected,166,friendOf
Christine Ballouhey,Samuel Emmanuelli,undirected,167,friendOf
Christine Ballouhey,Wilfrid Rigal,undirected,168,friendOf
Christine Ballouhey,Jérôme Jullien,undirected,169,friendOf
Christine Ballouhey,Wilfried Le Sueur,undirected,170,friendOf
Christine Ballouhey,Claude Poincaré,undirected,171,friendOf
Christine Ballouhey,Nicolas Raoult,undirected,172,friendOf
Christine Ballouhey,Marc-Antoine LaFromboise,undirected,173,friendOf
Christine Ballouhey,Lorie Chapuis,undirected,174,friendOf
Christine Ballouhey,Jocelyne Touchard,undirected,175,friendOf
Christine Ballouhey,Sabine Crépin,undirected,176,friendOf
Laurette Escoffier,Thierry Boudreaux,undirected,177,friendOf
Laurette Escoffier,Gilbert Allaire,undirected,178,friendOf
Laurette Escoffier,Davy Bethune,undirected,179,friendOf
Laurette Escoffier,Augustin Chardin,undirected,180,friendOf
Laurette Escoffier,Loup Gauthier,undirected,181,friendOf
Laurette Escoffier,Samuel Hérisson,undirected,182,friendOf
Laurette Escoffier,Éloi Galopin,undirected,183,friendOf
Laurette Escoffier,Dimitri Delcroix,undirected,184,friendOf
Laurette Escoffier,Aaron Charpentier,undirected,185,friendOf
Laurette Escoffier,Simon Bethune,undirected,186,friendOf
Laurette Escoffier,Haydée Gueguen,undirected,187,friendOf
Agathe Jacquard,Wilfrid Rigal,undirected,188,friendOf
Agathe Jacquard,Jérôme Jullien,undirected,189,friendOf
